Word,Alternative
Istemal,Upayog
Ittefaq,Sanyog
Izhaar,Abhivyakti
Izhaar,Pradarshan
Izzat,Kirti
Izzat,Maan
Izzat,Pratishtha
Izzat,Yash
Jaanwar,Pashu
Jabardast,Adbhut
Jagah,Sthan
Jahaan,Vishwa
Jarur,Avashya
Jarurat,Avashyakta
Jaruri,Avashyak
Jashna,Utsav
Jawaab,Uttar
Jawaan,Yuva
Kaabil,Saksham
Kaabil,Samarth
Kaafi,Paryaapt
Kaamyaab,Safal
Kaamyabi,Safalta
Kabool,Swikaar
Kamzor,Ashakt
Kamzor,Durbal
Kamzor,Nirbal
Karz,Roon
Karz,Udhaar
Khaandaan,Gharana
Khaasiyat,Visheshta
Khali,Rikt
Khamosh,Maun
Khandaan,Vansh
Kharab,Akushal
Khareedna,Molna
Khatarnaak,Bhayaprad
Khatarnaak,Sankatmay
Khatra,Sankat
Khilaaf,Viruddh
Khof,Bhay
Khoobi,Visheshta
Khoon,Hatya
Khoon,Rakt
Khoon,Vadh
Khud,Swayam
Khudko,Swayam
Khudse,Swayam
Khusbu,Sugandh
Khush,Prasann
Khushi,Anand
Khushi,Prasannata
Khwab,Sapna
Kism,Prakaar
Kismat,Bhagya
Kitaab,Pustak
Koshish,Prayaas
Kusur,Dosh
Lafj,Shabd
Lafz,Shabd
Maaf,Kshama
Maalik,Bhagwaan
Maalik,Swami
Madad,Sahayata
Mahaul,Vatavaran
Mahina,Maah
Mahol,Vatavaran
Mahsoos,Anubhuti
Majboor,Vivash
Manzil,Gantavya
Maqsad,Uddeshya
Mard,Purush
Mareez,Rogi
Mashhoor,Prashiddha
Masla,Samasya
Matlab,Arthaat
Matlab,Taatparya
Mausam,Rutu
Maut,Mrytyu
Maza,Aanand
Mazaa,Anand
Meharbaan,Dayalu
Mijaaz,Swabhaav
Mubarak,Abhinandan
Mubarak,Badhai
Mulayam,Komal
Mumkin,Sambhav
Mushkil,Kathin
Musibat,Sankat
Naach,Nritya
Naacheez,Moolyaheen
Naacheez,Tuchchh
Naainsaafi,Anyaaya
Naamanzur,Varjit
Naata,Sambandh
Naayaab,Durlabh
Nadan,Agyaat
Nafrat,Ghrina
Najaayaz,Anuchit
Nakli,Kritrim
Nalayak,Ayogya
Naraaz,Aprasann
Nasseb,Bhagya
Naubat,Samay
Naukar,Sevak
Nazar,Drishti
Nazdeek,Sameep
Nek,Punyaatma
Nigaah,Drishti
Nishan,Chinha
Noor,Prakash
Paagal,Moorkh
Paani,Jal
Paimaan,Pratigya
Paimaan,Vachan
Pal,Kshan
Panaah,Sharan
Pareshaan,Vyakul
Pasand,Swikrit
Paseena,Shwed
Pesha,Vyavasaya
Peshaab,Mootra
Rishta,Sambandh
Saal,Varsh
Saalana,Vaarshik
Saalgirah,Varshgaanth
Sabra,Dhairya
Sau,Shat
Sawaal,Prashna
Sawal,Prashna
Shaadi,Vivaah
Shaam,Sandhya
Shahar,Nagar
Shaheed,Veergati
Sharaab,Madira
Shayad,Kadachit
Sheesha,Darpan
Shukriya,Dhanyavaad
Sirf,Keval
Sirf,Maatra
Sust,Mand
Taaj,Mukut
Taareekh,Tithi
Tabdeel,Parivartit
Tabiyat,Swasthya
Takat,Shakti
Takdeer,Bhagya
Takht,Singhasan
Takleef,Kasht
Tandurust,Svasth
Taraf,Disha
Taraf,Oor
Taraf,Paksh
Tasveer,Chavi
Tasveer,Chitra
Tohfa,Bhent
Tohfa,Uphaar
Ujaad,Banjar
Umdaa,Achchha
Ummed,Apeksha
Umra,Aayu
Vaadaa,Vachan
Vaapas,Punar-aagaman
Wajah,Kaaran
Waqt,Samay
Yakeen,Vishwas
Zabaan,Jeebh
Zabardast,Adbhut
Zameen,Bhumi
Zameer,Antahakaran
Zaroor,Avashya
Zaroori,Aavashyak
Zehar,Vish
Zikr,Ullekh
Zimmedaari,Uttardayitva
Zindagi,Jeevan
